step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
4654,1.1635,0.000113045,0.000544493,-5.74639e-05,-1.12998,-0.00359841,0.000897157,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4655,1.16375,7.786e-05,0.00052592,-0.000214957,-1.19258,-0.00206548,0.00166247,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4656,1.164,6.61316e-05,0.000488775,-0.00016246,-1.24983,0.00176685,0.00013184,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4657,1.16425,3.09464e-05,0.000563065,-0.000109962,-1.29564,-0.00129901,-0.000633477,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4658,1.1645,7.19958e-05,0.000637356,-8.37128e-05,-1.33686,-0.00359841,0.000897157,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4659,1.16475,4.8539e-05,0.000544493,-0.000319953,-1.37122,-0.00359841,0.00242779,1.00664e-07,5.38904e-06,2.67535e-06,1.41331,0.000866916,0.000348451,5.8652e-06,1.41394,0,0,0,1,0,0,0,1,0
4660,1.165,7.19958e-05,0.000563065,-0.00016246,-1.39259,-0.00283194,0.00242779,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4661,1.16525,3.09464e-05,0.000544493,-0.00016246,-1.40633,-0.00129901,-0.000633477,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4662,1.1655,7.19958e-05,0.000674501,-5.74639e-05,-1.4132,-0.00129901,-0.00139879,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4663,1.16575,7.19958e-05,0.000581638,-0.000188708,-1.41168,-0.00283194,-0.000633477,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4664,1.166,8.37242e-05,0.00052592,-0.000109962,-1.40099,-0.000532546,0.00319311,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4665,1.16625,4.8539e-05,0.00052592,-0.000188708,-1.3819,-0.00129901,0.00013184,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4666,1.1665,5.44032e-05,0.000414484,-3.1215e-05,-1.34984,-0.00206548,-0.00216411,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4667,1.16675,5.44032e-05,0.000655928,-8.37128e-05,-1.31472,-0.00283194,0.00242779,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4668,1.167,8.95884e-05,0.00060021,-0.000136211,-1.27045,-0.00206548,0.00242779,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4669,1.16725,7.19958e-05,0.00060021,-0.000109962,-1.22006,-0.00206548,0.00242779,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4670,1.1675,3.68106e-05,0.000507347,-0.000188708,-1.15822,0.00100039,0.00013184,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4671,1.16775,8.95884e-05,0.000618783,7.37806e-05,-1.08875,0.00100039,-0.00139879,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4672,1.168,7.19958e-05,0.000563065,-0.000241206,-1.01776,-0.00359841,-0.00216411,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4673,1.16825,7.786e-05,0.000488775,-0.000267455,-0.936833,-0.000532546,0.00472374,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4674,1.1685,4.8539e-05,0.000488775,-0.000267455,-0.849804,0.00023392,0.000897157,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4675,1.16875,7.786e-05,0.000655928,-0.000109962,-0.756667,-0.000532546,-0.00216411,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4676,1.169,4.8539e-05,0.000637356,-3.1215e-05,-0.659714,-0.00283194,-0.00216411,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4677,1.16925,8.95884e-05,0.000544493,-0.000188708,-0.56505,-0.00283194,0.000897157,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4678,1.1695,5.44032e-05,0.000433057,-0.000293704,-0.461989,-0.00359841,0.000897157,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4679,1.16975,7.19958e-05,0.000507347,-0.000214957,-0.355111,0.00253332,0.00166247,2.13217e-06,3.6154e-06,1.00916e-05,1.4132,0.000930681,0.000451817,1.24175e-05,1.41394,1,0,0,1,0,0,0,1,0
4680,1.17,2.50822e-05,0.000488775,-0.000136211,-0.243652,-0.00206548,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4681,1.17025,8.37242e-05,0.000544493,-4.9661e-06,-0.135247,-0.00359841,-0.000633477,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4682,1.1705,8.95884e-05,0.00052592,-0.000188708,-0.0253156,-0.00206548,0.00242779,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4683,1.17075,4.26748e-05,0.000563065,-0.000267455,0.0853796,0.00176685,0.000897157,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4684,1.171,4.8539e-05,0.000470202,-0.000109962,0.196838,0.00023392,-0.00139879,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4685,1.17125,5.44032e-05,0.000618783,-0.000214957,0.305243,-0.00283194,-0.00446006,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4686,1.1715,0.000107181,0.000655928,-0.000188708,0.411358,-0.00283194,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4687,1.17175,7.786e-05,0.000618783,-0.000241206,0.515946,-0.00283194,0.00166247,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4688,1.172,6.61316e-05,0.000507347,-0.000214957,0.620533,0.00100039,0.000897157,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4689,1.17225,6.61316e-05,0.00060021,-3.1215e-05,0.719014,0.00023392,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4690,1.1725,8.95884e-05,0.000581638,-0.00016246,0.809097,-0.00206548,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4691,1.17275,0.000101317,0.000581638,-3.1215e-05,0.89689,-0.00206548,0.00013184,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4692,1.173,8.95884e-05,0.000581638,-0.000214957,0.978575,-0.00206548,0.00166247,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4693,1.17325,4.26748e-05,0.000470202,-0.000319953,1.05568,-0.000532546,0.00013184,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4694,1.1735,8.37242e-05,0.000488775,-0.000109962,1.12973,-0.000532546,0.000897157,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4695,1.17375,7.19958e-05,0.000563065,-0.000214957,1.18928,-0.00206548,0.00166247,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4696,1.174,8.95884e-05,0.000544493,-0.00016246,1.24501,0.00100039,0.00395843,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4697,1.17425,6.02674e-05,0.000507347,-0.00016246,1.29387,0.00100039,0.00242779,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4698,1.1745,4.26748e-05,0.00052592,-0.00016246,1.33662,0.00023392,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4699,1.17475,5.44032e-05,0.00060021,-0.000188708,1.36792,0.00100039,-0.00216411,3.8209e-06,7.85371e-06,1.30104e-05,1.41312,0.000864967,0.000385791,9.98819e-06,1.41375,0,0,0,1,0,0,0,1,0
4700,1.175,6.61316e-05,0.00052592,-0.000241206,1.38929,-0.00283194,0.00319311,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4701,1.17525,8.95884e-05,0.000488775,-0.000293704,1.40303,-0.000532546,0.00548906,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4702,1.1755,5.44032e-05,0.00052592,-0.000214957,1.41143,0.00483272,0.00013184,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4703,1.17575,0.000101317,0.000470202,-8.37128e-05,1.41143,-0.000532546,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4704,1.176,5.44032e-05,0.000544493,-0.000109962,1.39845,-0.00129901,-0.00139879,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4705,1.17625,9.54526e-05,0.00060021,-0.000319953,1.37555,-0.00206548,-0.00216411,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4706,1.1765,6.61316e-05,0.00052592,-0.000188708,1.35112,0.00023392,0.00242779,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4707,1.17675,9.54526e-05,0.000637356,-0.000109962,1.31448,0.00176685,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4708,1.177,4.8539e-05,0.000637356,-8.37128e-05,1.2702,0.00023392,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4709,1.17725,7.786e-05,0.000507347,-0.000214957,1.21523,-0.00129901,0.00013184,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4710,1.1775,8.95884e-05,0.000581638,-0.000241206,1.15416,0.00176685,0.00242779,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4711,1.17775,4.8539e-05,0.000507347,-0.000109962,1.08927,0.00176685,0.00242779,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4712,1.178,6.02674e-05,0.000637356,-4.9661e-06,1.01751,0.00100039,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4713,1.17825,7.19958e-05,0.000507347,-0.000214957,0.935824,-0.000532546,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4714,1.1785,7.786e-05,0.000544493,-0.000188708,0.848795,-0.00283194,-0.000633477,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4715,1.17875,7.19958e-05,0.000507347,-0.000346202,0.757185,0.00100039,0.00395843,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4716,1.179,7.786e-05,0.00052592,-0.00016246,0.660231,0.00253332,0.00395843,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4717,1.17925,4.8539e-05,0.000563065,-0.000188708,0.564804,0.00023392,0.000897157,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4718,1.1795,8.37242e-05,0.000655928,-8.37128e-05,0.46098,-0.00359841,-0.00139879,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4719,1.17975,7.19958e-05,0.00060021,-0.000319953,0.351048,-0.000532546,0.00013184,4.37352e-06,6.99409e-06,2.10659e-05,1.41274,0.000919018,0.000417983,2.03385e-05,1.41363,1,0,0,1,0,0,0,1,0
4720,1.18,0.000107181,0.000507347,-4.9661e-06,0.24417,0.00023392,0.00319311,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4721,1.18025,3.09464e-05,0.00052592,-0.000109962,0.135002,0.00100039,0.00395843,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4722,1.1805,6.02674e-05,0.000544493,2.12828e-05,0.0258332,-0.00206548,-0.00216411,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4723,1.18075,5.44032e-05,0.000563065,-0.00016246,-0.0879157,-0.00359841,0.00166247,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4724,1.181,7.19958e-05,0.000581638,-0.000241206,-0.197847,0.00023392,0.00166247,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4725,1.18125,4.26748e-05,0.00045163,-0.000109962,-0.307779,-0.000532546,-0.000633477,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4726,1.1815,1.9218e-05,0.000581638,2.12828e-05,-0.413894,-0.00129901,-0.000633477,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4727,1.18175,9.54526e-05,0.000563065,-3.1215e-05,-0.518482,-0.00359841,0.00013184,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4728,1.182,7.786e-05,0.000563065,-0.00016246,-0.622306,-0.00206548,0.00013184,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4729,1.18225,7.786e-05,0.000488775,-4.9661e-06,-0.72155,-0.00129901,0.00242779,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4730,1.1825,4.26748e-05,0.000563065,-0.00016246,-0.81316,0.00100039,0.00013184,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4731,1.18275,4.8539e-05,0.000618783,-0.000136211,-0.897899,-0.00283194,-0.00139879,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4732,1.183,6.61316e-05,0.000581638,-0.00016246,-0.982638,-0.00283194,-0.00139879,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4733,1.18325,0.000107181,0.000618783,-0.000241206,-1.06203,-0.00283194,0.00166247,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4734,1.1835,6.02674e-05,0.000544493,-0.000109962,-1.13074,0.00100039,0.00242779,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4735,1.18375,3.09464e-05,0.000637356,-4.9661e-06,-1.19105,0.00100039,-0.00216411,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4736,1.184,5.44032e-05,0.000655928,-0.000214957,-1.24831,-0.000532546,-0.00139879,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4737,1.18425,7.786e-05,0.000544493,-0.000109962,-1.2964,-0.00359841,0.00013184,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4738,1.1845,8.37242e-05,0.00052592,-0.000319953,-1.33839,-0.000532546,0.00242779,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4739,1.18475,4.26748e-05,0.000544493,-0.000319953,-1.37274,0.00023392,0.00013184,5.47854e-06,1.12655e-05,2.52707e-05,1.41288,0.000802014,0.000413363,3.12036e-05,1.41378,0,0,0,1,0,0,0,1,0
4740,1.185,6.61316e-05,0.00052592,4.75317e-05,-1.39107,-0.00206548,0.000897157,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4741,1.18525,4.8539e-05,0.000563065,-8.37128e-05,-1.40786,-0.00359841,-0.00216411,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4742,1.1855,7.786e-05,0.000488775,-0.000188708,-1.41549,-0.00283194,0.00166247,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4743,1.18575,5.44032e-05,0.00060021,-0.000241206,-1.41015,-0.00206548,0.00242779,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4744,1.186,6.61316e-05,0.000563065,2.12828e-05,-1.39717,-0.000532546,0.00242779,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4745,1.18625,1.33538e-05,0.000618783,-0.00016246,-1.38114,-0.00359841,-0.00216411,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4746,1.1865,6.61316e-05,0.000637356,-0.000188708,-1.35213,-0.00436488,0.00166247,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4747,1.18675,8.95884e-05,0.000618783,-0.000214957,-1.31472,-0.00359841,0.00472374,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4748,1.187,4.8539e-05,0.000544493,-4.9661e-06,-1.26968,0.00100039,0.00242779,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4749,1.18725,8.95884e-05,0.000544493,-3.1215e-05,-1.21472,-0.000532546,0.000897157,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4750,1.1875,6.02674e-05,0.00060021,-0.00016246,-1.1567,-0.00129901,-0.00292943,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4751,1.18775,8.95884e-05,0.000581638,-0.000214957,-1.09181,-0.00206548,0.000897157,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4752,1.188,7.786e-05,0.000618783,-0.000136211,-1.01776,0.00329978,0.00242779,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4753,1.18825,4.26748e-05,0.000488775,-0.000214957,-0.935306,0.00253332,0.00013184,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4754,1.1885,5.44032e-05,0.00052592,-4.9661e-06,-0.84904,0.00176685,-0.00216411,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4755,1.18875,6.61316e-05,0.000507347,-0.00016246,-0.757431,-0.00283194,-0.00139879,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4756,1.189,0.000118909,0.000563065,-0.000188708,-0.663531,-0.00283194,0.00013184,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4757,1.18925,6.61316e-05,0.000488775,-0.000241206,-0.56276,-0.000532546,0.00242779,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4758,1.1895,5.44032e-05,0.000470202,-0.000136211,-0.458172,-0.000532546,-0.000633477,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4759,1.18975,3.68106e-05,0.000581638,-0.000109962,-0.351294,-0.000532546,-0.00216411,5.78707e-06,1.18804e-05,2.72496e-05,1.41268,0.000759834,0.000465652,3.34318e-05,1.4135,1,0,0,1,0,0,0,1,0
4760,1.19,8.37242e-05,0.000674501,-0.000188708,-0.244416,-0.00206548,0.000897157,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4761,1.19025,7.19958e-05,0.00045163,-0.000267455,-0.136774,-0.00129901,0.00242779,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4762,1.1905,5.44032e-05,0.000544493,-0.000109962,-0.0230254,0.00100039,0.00166247,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4763,1.19075,4.26748e-05,0.000618783,-3.1215e-05,0.0884332,0.00100039,0.00013184,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4764,1.191,8.37242e-05,0.000711646,-0.000188708,0.197602,-0.00283194,-0.00216411,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4765,1.19125,6.61316e-05,0.000581638,-0.000346202,0.302953,-0.00359841,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4766,1.1915,7.19958e-05,0.000618783,-0.000241206,0.412121,-0.000532546,0.00166247,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4767,1.19175,8.95884e-05,0.00060021,-0.000346202,0.514419,0.00100039,-0.00216411,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4768,1.192,3.68106e-05,0.000563065,-4.9661e-06,0.622824,-0.000532546,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
